artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/holas-may,holas-may,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/creative-lies,creative-lies,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/camjammin,camjammin,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/headnoise,headnoise,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/whoisemmabass,whoisemmabass,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/prophet-mica,prophet-mica,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/colourmind,colourmind,2026-04-25T10:13:39+00:00,2026-04-25T10:13:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dankest-trojans,dankest-trojans,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eaton-dinner,eaton-dinner,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/southside-fndz,southside-fndz,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/artboy777,artboy777,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/orchid-bloom,orchid-bloom,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/gs82,gs82,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dawood-hajid,dawood-hajid,2026-04-25T10:13:58+00:00,2026-04-25T10:13:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kingdog-and-catz,kingdog-and-catz,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/scarnate,scarnate,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/return-to-the-source,return-to-the-source,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/connorrandles,connorrandles,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/run-ray-run,run-ray-run,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/petemutasa,petemutasa,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dj-georgia,dj-georgia,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/theofficialydc,theofficialydc,2026-04-25T10:14:16+00:00,2026-04-25T10:14:16+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/suspect-emc,suspect-emc,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/angelo-santiago,angelo-santiago,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/slowcoaching,slowcoaching,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bxnes300,bxnes300,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wash-jjj,wash-jjj,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/malaika-temba,malaika-temba,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hutson,hutson,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/usvsthem,usvsthem,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dwayne-de-mello,dwayne-de-mello,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/minds-untethered,minds-untethered,2026-04-25T10:14:35+00:00,2026-04-25T10:14:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/walta,walta,2026-04-25T10:14:55+00:00,2026-04-25T10:14:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lukae,lukae,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nature-silents,nature-silents,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elisus,elisus,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/atticus-chimps,atticus-chimps,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jonos-mate-sheep,jonos-mate-sheep,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wolfpup,wolfpup,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/adam-maiolo,adam-maiolo,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dj-fannie,dj-fannie,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jorjmusic,jorjmusic,2026-04-25T10:14:56+00:00,2026-04-25T10:14:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/spin,spin,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/seaport-airport,seaport-airport,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/darkodene,darkodene,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/finn-pearson,finn-pearson,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shadowborn,shadowborn,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/noah-skape,noah-skape,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dream-line,dream-line,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/drdamon-mars,drdamon-mars,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/smackpandas,smackpandas,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bailzwil,bailzwil,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bwilo,bwilo,2026-04-25T10:15:20+00:00,2026-04-25T10:15:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sideway,sideway,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chirai,chirai,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/samb13,samb13,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lisa-chiodo,lisa-chiodo,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/edgebug,edgebug,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/three-wicked-ways,three-wicked-ways,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/gabriel-thomas,gabriel-thomas,2026-04-25T10:15:39+00:00,2026-04-25T10:15:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-nunnery,the-nunnery,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/charlotte-meade,charlotte-meade,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zara-chantelle,zara-chantelle,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/raccy,raccy,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jetcameron,jetcameron,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rocky-s-pride-joy,rocky-s-pride-joy,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ruby-jones,ruby-jones,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ecstasy-drive,ecstasy-drive,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rishaan,rishaan,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/artboy-david-hearne,artboy-david-hearne,2026-04-25T10:15:58+00:00,2026-04-25T10:15:58+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oghaydoz,oghaydoz,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thedukeofrandwick,thedukeofrandwick,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/david-hearne1111,david-hearne1111,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/artboy,artboy,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ferris-owen-music,ferris-owen-music,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/imperatore,imperatore,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/haiines,haiines,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cardiac-arrest,cardiac-arrest,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sarah-carles,sarah-carles,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nathan-hui-yi,nathan-hui-yi,2026-04-25T10:16:20+00:00,2026-04-25T10:16:20+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/julieannglur,julieannglur,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/so-she-can-fly,so-she-can-fly,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fvneral,fvneral,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-fates,the-fates,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hellven,hellven,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/soulfulcraig-and-the-collaborators,soulfulcraig-and-the-collaborators,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alexis-remi,alexis-remi,2026-04-25T10:16:40+00:00,2026-04-25T10:16:40+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-author,the-author,2026-04-25T10:16:41+00:00,2026-04-25T10:16:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/huskybeth,huskybeth,2026-04-25T10:16:41+00:00,2026-04-25T10:16:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oscar-new-guy,oscar-new-guy,2026-04-25T10:16:41+00:00,2026-04-25T10:16:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/countryfence,countryfence,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/themillie-atlas,themillie-atlas,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bartblunt,bartblunt,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chaperone,chaperone,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cmplxtra,cmplxtra,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/east-capri,east-capri,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/triadd,triadd,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/emma-anne,emma-anne,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ethan-davis,ethan-davis,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/l-t-balkin,l-t-balkin,2026-04-25T10:17:04+00:00,2026-04-25T10:17:04+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-le,j-le,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/phyrephysh,phyrephysh,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elyssa-jade,elyssa-jade,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alex-elbery,alex-elbery,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/suspended-independence,suspended-independence,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/savoyager,savoyager,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bachelors-handbag,bachelors-handbag,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thelocalromance,thelocalromance,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tee-ziggy,tee-ziggy,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ronin,ronin,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/xenura,xenura,2026-04-25T10:17:28+00:00,2026-04-25T10:17:28+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/laurelhill,laurelhill,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/will-everest,will-everest,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jarrod-philip,jarrod-philip,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/walkerboy,walkerboy,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/starslikehalo,starslikehalo,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pornstar-supercar,pornstar-supercar,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/run-dynamite,run-dynamite,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hundo-milli,hundo-milli,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hannah-,hannah-,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ucan,ucan,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cast-iron-kid,cast-iron-kid,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/menarku,menarku,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harana,harana,2026-04-25T10:17:48+00:00,2026-04-25T10:17:48+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/markosb,markosb,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/smj,smj,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/roy-darby,roy-darby,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/leonieroux,leonieroux,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/copperhead,copperhead,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tiaraofficial,tiaraofficial,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/theawesomegm,theawesomegm,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ben-rankin,ben-rankin,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stain4132,stain4132,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eldritch,eldritch,2026-04-25T10:18:09+00:00,2026-04-25T10:18:09+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/keith-stone-0,keith-stone-0,2026-04-25T10:18:37+00:00,2026-04-25T10:18:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/santa-fe,santa-fe,2026-04-25T10:18:37+00:00,2026-04-25T10:18:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/copperline,copperline,2026-04-25T10:18:37+00:00,2026-04-25T10:18:37+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sugar-tongue,sugar-tongue,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/molde,molde,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/central,central,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jakedavey,jakedavey,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chelsea-rixon,chelsea-rixon,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/naiveatom,naiveatom,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/beyondthegrip,beyondthegrip,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stormflower,stormflower,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elision,elision,2026-04-25T10:18:38+00:00,2026-04-25T10:18:38+00:00,discovery
